,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
1,b9cfbb04-33f4-463c-9582-c0eab9f9a9f2,0,0,0,2,41,14,14,14,0.5213417090460004,1.4352894493470392,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,3,20,18,18,18,0.17945945410962294,1.1324594982953369,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,4,20,41,41,41,0.2481551074185903,1.187687350172408,True,1e-07,log-md,0.7890112331073919,0.9534996715515628,20,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,1,0,1,11,11,11,11,1.5849706442942126,3.0000169341319047,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,b9cfbb04-33f4-463c-9582-c0eab9f9a9f2,0,0,1,1,14,14,14,14,0.5213417090459939,1.4352894493470325,True,1e-07,md-m,0.0,0.0,20,Figure 10.pnml
0,noID imported from (data/javert/Figure 10.pnml),0,0,0,2,24,11,11,11,1.5849706442942095,3.0000169341318985,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,3,40,61,61,61,0.30485902848155183,1.2352979253148992,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,3,40,61,61,61,0.30485902848155183,1.2352979253148992,True,1e-07,log-model,0.4117636508183084,1.0,40,Figure 10.pnml
1,b1800f88-f06d-4620-afc1-8e121cd4851e,0,0,0,2196,36,18,18,18,0.30833970457894594,1.2382818288791162,True,0.00033252567300796513,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,0,1,40,13,13,13,0.2130776370669636,1.1591583290727785,True,1e-07,Log5 (from noID imported from (data/javert/Figure 10.pnml)),0,0,1,4,40,61,61,61,0.3048590284815469,1.2352979253148948,True,1e-07,log-md,0.9361021877564336,0.938363373983076,40,Figure 10.pnml
2,noID imported from (data/javert/Figure 10.pnml),0,0,0,1,11,11,11,11,1.5849706442942102,3.0000169341319003,True,1e-07,MdM,0,0,1,0,1,1,1,1,-Infinity,0.0,True,0.00022168378200531006,b1800f88-f06d-4620-afc1-8e121cd4851e,0,0,1,2161,18,18,18,18,0.3083397045789475,1.2382818288791175,True,0.00022168378200531006,md-m,0.0,0.0,40,Figure 10.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,0,0,12,6,6,6,0.3619918006957993,1.2851990332453491,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,1,10,11,11,11,0.25182536444970655,1.1907127070834198,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,1,10,11,11,11,0.2518253644497065,1.1907127070834198,True,1e-07,log-model,0.926481172396049,1.0,10,Figure 01.pnml
1,261b96a2-f5a4-4a67-80a1-a4f567be5935,0,1,0,1,19,6,6,6,0.3619918006957996,1.2851990332453491,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,10,11,11,11,0.25182536444468606,1.1907127070792762,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,10,11,11,11,0.2518253644446861,1.1907127070792762,True,1e-07,log-md,0.9264811723928249,1.0,10,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,6,6,6,6,0.36199180069580106,1.285199033245351,True,1e-07,MdM,0,1,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,261b96a2-f5a4-4a67-80a1-a4f567be5935,0,1,1,0,6,6,6,6,0.3619918006957984,1.2851990332453482,True,1e-07,md-m,0.0,0.0,10,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,0,1,12,6,6,6,0.36199180069579984,1.2851990332453496,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,3,100000,21,21,21,0.35914262118577966,1.2826633973567785,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,3,100000,21,21,21,0.3591426211857797,1.2826633973567785,True,1e-07,log-model,0.9980270480890666,1.0,100000,Figure 01.pnml
1,7943525e-5d7b-4f0b-b91e-fdb5b39999bc,0,0,0,1,14,7,7,7,0.15416280042359054,1.1127756842878516,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,100000,7,7,7,0.15416280052899622,1.1127756843691528,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,3,100000,21,21,21,0.3591426211857794,1.2826633973567785,True,1e-07,log-md,1.0000000000730616,0.8675508217216471,100000,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,0,0,6,6,6,6,0.3619918006958013,1.285199033245351,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,7943525e-5d7b-4f0b-b91e-fdb5b39999bc,0,1,0,0,7,7,7,7,0.15416280046760067,1.1127756843217973,True,1e-07,md-m,0.0,0.0,100000,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,0,1,12,6,6,6,0.3619918006957993,1.2851990332453491,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,1000,14,14,14,0.3432294048296151,1.2685931039411833,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,1000,14,14,14,0.3432294048296151,1.2685931039411833,True,1e-07,log-model,0.9870790991320364,1.0,1000,Figure 01.pnml
1,8aef4617-7d6e-410b-b0ab-135a4c64084f,0,0,0,1,14,7,7,7,0.1541628004351549,1.112775684296771,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,1000,7,7,7,0.15416280047142883,1.11277568432475,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,1,1000,14,14,14,0.3432294048296212,1.2685931039411886,True,1e-07,log-md,1.0000000000251434,0.877173051680358,1000,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,0,0,6,6,6,6,0.3619918006957993,1.2851990332453491,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,8aef4617-7d6e-410b-b0ab-135a4c64084f,0,1,0,1,7,7,7,7,0.15416280040921312,1.112775684276762,True,1e-07,md-m,0.0,0.0,1000,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,0,0,12,6,6,6,0.36199180069579984,1.2851990332453496,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,7,11,11,11,0.25182536444846493,1.1907127070823949,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,7,11,11,11,0.2518253644484649,1.1907127070823949,True,1e-07,log-model,0.9264811723952512,1.0,7,Figure 01.pnml
1,d605a88e-4e12-409b-8ab3-a1cd7b09581e,0,0,0,1,19,6,6,6,0.3619918006958003,1.2851990332453502,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,1,7,11,11,11,0.2518253644453495,1.1907127070798238,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,1,7,11,11,11,0.2518253644453495,1.1907127070798238,True,1e-07,log-md,0.9264811723932502,1.0,7,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,6,6,6,6,0.3619918006957977,1.2851990332453478,True,1e-07,MdM,0,0,0,1,1,1,1,1,-Infinity,0.0,True,1e-07,d605a88e-4e12-409b-8ab3-a1cd7b09581e,0,0,0,1,6,6,6,6,0.3619918006958001,1.2851990332453498,True,1e-07,md-m,0.0,0.0,7,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,1,1,12,6,6,6,0.3619918006958003,1.2851990332453502,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,3,11,11,11,0.12137380878790133,1.0877702005062,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,3,11,11,11,0.12137380878790133,1.0877702005062,True,1e-07,log-model,0.84638267876641,1.0,3,Figure 01.pnml
1,35d40fdf-e5de-4ada-8d69-3502a43177af,0,1,0,1,19,6,6,6,0.3619918006957989,1.285199033245349,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,3,11,11,11,0.12137380878652103,1.0877702005051593,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,3,11,11,11,0.12137380878652106,1.0877702005051593,True,1e-07,log-md,0.8463826787656011,1.0,3,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,1,0,6,6,6,6,0.3619918006958008,1.2851990332453505,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,35d40fdf-e5de-4ada-8d69-3502a43177af,0,1,0,1,6,6,6,6,0.3619918006957981,1.2851990332453478,True,1e-07,md-m,0.0,0.0,3,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,0,12,6,6,6,0.36199180069580056,1.2851990332453502,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,30000,21,21,21,0.35914262118577794,1.2826633973567771,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,30000,21,21,21,0.35914262118577794,1.2826633973567771,True,1e-07,log-model,0.9980270480890651,1.0,30000,Figure 01.pnml
1,03a0fc4e-0cba-419f-8cd4-df08a889e233,0,0,0,1,14,7,7,7,0.15416280041183886,1.1127756842787873,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,1,30000,7,7,7,0.15416280047609074,1.1127756843283458,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,3,30000,21,21,21,0.3591426211857837,1.282663397356782,True,1e-07,log-md,1.000000000044536,0.8675508216898306,30000,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,0,1,6,6,6,6,0.3619918006957984,1.2851990332453482,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,03a0fc4e-0cba-419f-8cd4-df08a889e233,0,0,0,1,7,7,7,7,0.15416280036711802,1.1127756842442933,True,1e-07,md-m,0.0,0.0,30000,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,1,0,12,6,6,6,0.3619918006958021,1.2851990332453516,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,8,11,11,11,0.25182536444689324,1.190712707081098,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,8,11,11,11,0.25182536444689324,1.190712707081098,True,1e-07,log-model,0.9264811723942408,1.0,8,Figure 01.pnml
1,6c841528-ab00-4082-9550-48398a93c3b9,0,1,0,1,19,6,6,6,0.3619918006958003,1.2851990332453502,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,8,11,11,11,0.25182536445303666,1.1907127070861685,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,8,11,11,11,0.25182536445303666,1.1907127070861685,True,1e-07,log-md,0.926481172398187,1.0,8,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,1,1,6,6,6,6,0.3619918006957996,1.2851990332453491,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,6c841528-ab00-4082-9550-48398a93c3b9,0,0,0,1,6,6,6,6,0.3619918006958003,1.2851990332453502,True,1e-07,md-m,0.0,0.0,8,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,12,6,6,6,0.36199180069580256,1.285199033245352,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,30,11,11,11,0.29333876888390287,1.2254730596575247,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,30,11,11,11,0.2933387688839029,1.2254730596575247,True,1e-07,log-model,0.9535278411803588,1.0,30,Figure 01.pnml
1,14f98f98-0453-4a1b-8f93-44a525f10ff9,0,0,1,1,14,7,7,7,0.1541628003165596,1.1127756842052967,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,30,7,7,7,0.15416280039583694,1.112775684266445,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,30,11,11,11,0.2933387688838948,1.2254730596575178,True,1e-07,log-md,1.0000000000549512,0.908037655742046,30,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,1,0,0,6,6,6,6,0.3619918006958003,1.2851990332453502,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,14f98f98-0453-4a1b-8f93-44a525f10ff9,0,1,0,1,7,7,7,7,0.15416280041116465,1.1127756842782672,True,1e-07,md-m,0.0,0.0,30,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,0,12,6,6,6,0.3619918006958013,1.285199033245351,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,100,13,13,13,0.3369221378896619,1.263059092830498,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,100,13,13,13,0.3369221378896619,1.263059092830498,True,1e-07,log-model,0.9827731426478391,1.0,100,Figure 01.pnml
1,4ac0d9af-194c-4521-8e7c-7d7e65d81a31,0,1,0,0,14,7,7,7,0.1541628004945068,1.1127756843425505,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,100,7,7,7,0.15416280043434194,1.1127756842961445,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,100,13,13,13,0.3369221378896604,1.2630590928304966,True,1e-07,log-md,0.9999999999582971,0.8810163282245416,100,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,0,1,6,6,6,6,0.3619918006958008,1.2851990332453505,True,1e-07,MdM,0,0,1,0,1,1,1,1,-Infinity,0.0,True,1e-07,4ac0d9af-194c-4521-8e7c-7d7e65d81a31,0,0,0,1,7,7,7,7,0.15416280041973215,1.1127756842848755,True,1e-07,md-m,0.0,0.0,100,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,0,12,6,6,6,0.3619918006957977,1.2851990332453478,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,50,13,13,13,0.3369221378896617,1.2630590928304977,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,50,13,13,13,0.3369221378896617,1.2630590928304977,True,1e-07,log-model,0.9827731426478411,1.0,50,Figure 01.pnml
1,3e73b219-5101-4caa-8a00-8aaffe39b166,0,0,0,0,14,7,7,7,0.1541628004381756,1.1127756842991012,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,50,7,7,7,0.15416280039298377,1.1127756842642442,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,50,13,13,13,0.3369221378896612,1.2630590928304972,True,1e-07,log-md,0.9999999999686756,0.8810163281992848,50,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,0,0,6,6,6,6,0.3619918006957993,1.2851990332453491,True,1e-07,MdM,0,1,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,3e73b219-5101-4caa-8a00-8aaffe39b166,0,1,0,0,7,7,7,7,0.15416280067535207,1.1127756844820396,True,1e-07,md-m,0.0,0.0,50,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,1,22,12,6,6,6,0.36199180069580056,1.2851990332453502,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,1,0,1,6,6,6,0.0,1.0,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,1,0,1,6,6,6,0.0,1.0,True,1e-07,log-model,0.7780895986786006,1.0,1,Figure 01.pnml
1,fa9e7d10-0b3e-421d-b634-52376ee5a964,0,1,0,0,11,6,6,6,0.0,1.0,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,0,1,6,6,6,0.0,1.0,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,0,1,6,6,6,0.0,1.0,True,1e-07,log-md,1.0,1.0,1,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,1,1,6,6,6,6,0.3619918006957989,1.285199033245349,True,1e-07,MdM,0,1,0,9,1,1,1,1,-Infinity,0.0,True,1e-07,fa9e7d10-0b3e-421d-b634-52376ee5a964,0,1,0,0,6,6,6,6,0.0,1.0,True,1e-07,md-m,0.0,0.0,1,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,0,0,12,6,6,6,0.3619918006958023,1.2851990332453518,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,300,14,14,14,0.3432294048296197,1.2685931039411873,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,300,14,14,14,0.3432294048296197,1.2685931039411873,True,1e-07,log-model,0.9870790991320375,1.0,300,Figure 01.pnml
1,f87f4dbc-6550-476c-861a-bb721f6cf522,0,0,0,0,14,7,7,7,0.15416280040545804,1.1127756842738656,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,300,7,7,7,0.1541628004188334,1.1127756842841825,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,300,14,14,14,0.3432294048296212,1.2685931039411886,True,1e-07,log-md,1.0000000000092713,0.8771730516483797,300,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,0,1,6,6,6,6,0.36199180069579706,1.2851990332453471,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,f87f4dbc-6550-476c-861a-bb721f6cf522,0,0,0,1,7,7,7,7,0.15416280049394776,1.1127756843421193,True,1e-07,md-m,0.0,0.0,300,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,12,6,6,6,0.36199180069579984,1.2851990332453496,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,2,2,11,11,11,0.12137380879796626,1.0877702005137888,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,2,2,11,11,11,0.12137380879796625,1.0877702005137888,True,1e-07,log-model,0.8463826787723152,1.0,2,Figure 01.pnml
1,0b8c2f4a-5193-49c4-a179-7fb80f155e72,0,0,1,1,19,6,6,6,0.3619918006957993,1.2851990332453491,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,2,11,11,11,0.12137380892240475,1.0877702006076135,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,2,11,11,11,0.12137380892240475,1.0877702006076135,True,1e-07,log-md,0.8463826788453196,1.0,2,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,1,0,6,6,6,6,0.3619918006958001,1.2851990332453498,True,1e-07,MdM,0,1,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,0b8c2f4a-5193-49c4-a179-7fb80f155e72,0,0,0,1,6,6,6,6,0.36199180069579984,1.2851990332453496,True,1e-07,md-m,0.0,0.0,2,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,12,6,6,6,0.3619918006958023,1.2851990332453518,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,9,11,11,11,0.2518253644476352,1.1907127070817105,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,9,11,11,11,0.2518253644476352,1.1907127070817105,True,1e-07,log-model,0.9264811723947171,1.0,9,Figure 01.pnml
1,a50fcd49-16f4-4dfe-91a1-4c682dd3f909,0,1,0,0,19,6,6,6,0.3619918006958013,1.285199033245351,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,9,11,11,11,0.2518253644468946,1.1907127070810992,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,9,11,11,11,0.2518253644468946,1.1907127070810992,True,1e-07,log-md,0.9264811723942421,1.0,9,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,6,6,6,6,0.3619918006958033,1.285199033245353,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,a50fcd49-16f4-4dfe-91a1-4c682dd3f909,0,0,0,0,6,6,6,6,0.3619918006958016,1.2851990332453511,True,1e-07,md-m,0.0,0.0,9,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,0,12,6,6,6,0.3619918006958028,1.2851990332453522,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,3,10000,20,20,20,0.35687379924168694,1.280647830864656,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,3,10000,20,20,20,0.3568737992416869,1.280647830864656,True,1e-07,log-model,0.9964587567660991,1.0,10000,Figure 01.pnml
1,f7e1d8d2-d942-4773-bc02-435b153d720e,0,0,0,1,14,7,7,7,0.1541628004451232,1.11277568430446,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,10000,7,7,7,0.1541628002479536,1.1127756841523797,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,4,10000,20,20,20,0.35687379924167745,1.2806478308646476,True,1e-07,log-md,0.9999999998633324,0.8689162292189831,10000,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,0,1,0,6,6,6,6,0.3619918006957993,1.2851990332453491,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,f7e1d8d2-d942-4773-bc02-435b153d720e,0,0,1,1,7,7,7,7,0.15416280021297046,1.1127756841253966,True,1e-07,md-m,0.0,0.0,10000,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,0,1,0,12,6,6,6,0.36199180069579984,1.2851990332453496,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,75,13,13,13,0.33692213788966396,1.2630590928304997,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,75,13,13,13,0.336922137889664,1.2630590928304997,True,1e-07,log-model,0.9827731426478413,1.0,75,Figure 01.pnml
1,fae7c397-648f-4e8b-a401-d238e95a0ddf,0,0,0,0,14,7,7,7,0.15416280027940446,1.1127756841766383,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,1,75,7,7,7,0.15416280053369552,1.1127756843727774,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,0,2,75,13,13,13,0.33692213788966624,1.2630590928305017,True,1e-07,log-md,1.0000000001762612,0.8810163282852105,75,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,1,0,0,6,6,6,6,0.36199180069579706,1.2851990332453471,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,fae7c397-648f-4e8b-a401-d238e95a0ddf,0,0,0,0,7,7,7,7,0.15416280036554908,1.1127756842430832,True,1e-07,md-m,0.0,0.0,75,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,12,6,6,6,0.3619918006957977,1.2851990332453478,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,5,11,11,11,0.20609938387982166,1.1535650687166914,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,5,11,11,11,0.20609938387982168,1.1535650687166914,True,1e-07,log-model,0.8975769813674244,1.0,5,Figure 01.pnml
1,0e7d5f72-0f24-44a3-8fe9-988672965658,0,0,1,0,19,6,6,6,0.36199180069580056,1.2851990332453502,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,5,11,11,11,0.20609938388298324,1.1535650687192194,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,1,0,2,5,11,11,11,0.20609938388298324,1.1535650687192194,True,1e-07,log-md,0.8975769813693897,1.0,5,Figure 01.pnml
2,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,6,6,6,6,0.3619918006957996,1.2851990332453491,True,1e-07,MdM,0,0,1,0,1,1,1,1,-Infinity,0.0,True,1e-07,0e7d5f72-0f24-44a3-8fe9-988672965658,0,0,0,0,6,6,6,6,0.3619918006957989,1.285199033245349,True,1e-07,md-m,0.0,0.0,5,Figure 01.pnml
0,noID imported from (data/javert/Figure 01.pnml),0,1,0,1,12,6,6,6,0.36199180069579984,1.2851990332453496,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,6,11,11,11,0.20609938387562812,1.1535650687133383,True,1e-07,Log1 (from noID imported from (data/javert/Figure 01.pnml)),0,0,1,1,6,11,11,11,0.20609938387562807,1.1535650687133383,True,1e-07,log-model,0.8975769813648141,1.0,6,Figure 01.pnml
